"","X","prolific_id","animacy_condtion","frame_content_condition","type","word_col","answers"
"78",611,"60e0c1641783315b4e6ed5c7","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"79",615,"60e0c1641783315b4e6ed5c7","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"80",623,"60e0c1641783315b4e6ed5c7","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"81",643,"5f0333df099f494ed223e66a","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"82",647,"5f0333df099f494ed223e66a","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"83",651,"5f0333df099f494ed223e66a","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"84",655,"5f0333df099f494ed223e66a","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"85",663,"5f0333df099f494ed223e66a","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"86",683,"5ba81652351c52000158ac0f","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"87",687,"5ba81652351c52000158ac0f","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"88",691,"5ba81652351c52000158ac0f","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"89",695,"5ba81652351c52000158ac0f","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"90",703,"5ba81652351c52000158ac0f","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"91",723,"5cd707bb2e50c90017583e61","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"92",727,"5cd707bb2e50c90017583e61","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"93",731,"5cd707bb2e50c90017583e61","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"94",735,"5cd707bb2e50c90017583e61","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"95",743,"5cd707bb2e50c90017583e61","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"96",763,"60ff3f453a7507c2797c0d52","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"97",767,"60ff3f453a7507c2797c0d52","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"98",771,"60ff3f453a7507c2797c0d52","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"99",775,"60ff3f453a7507c2797c0d52","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"100",783,"60ff3f453a7507c2797c0d52","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"101",803,"60fae3023760e4e5489a8c51","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"102",807,"60fae3023760e4e5489a8c51","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"103",811,"60fae3023760e4e5489a8c51","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"104",815,"60fae3023760e4e5489a8c51","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"105",823,"60fae3023760e4e5489a8c51","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"106",843,"610946ad260f5704c02f88ec","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"107",851,"610946ad260f5704c02f88ec","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"108",855,"610946ad260f5704c02f88ec","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"109",863,"610946ad260f5704c02f88ec","inanimate","bleached","Emotion Adj?-Conserv","LARPY","1"
"110",883,"63c5bd67335d03371ded0954","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"111",887,"63c5bd67335d03371ded0954","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"112",891,"63c5bd67335d03371ded0954","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"113",895,"63c5bd67335d03371ded0954","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"114",903,"63c5bd67335d03371ded0954","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"115",923,"60f530c55488cb2191741004","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"116",927,"60f530c55488cb2191741004","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"117",931,"60f530c55488cb2191741004","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"118",935,"60f530c55488cb2191741004","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"119",943,"60f530c55488cb2191741004","inanimate","bleached","Emotion Adj?-Conserv","LARPY","1"
"120",963,"5e8a9b57785373750ff4a8bc","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"121",967,"5e8a9b57785373750ff4a8bc","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"122",971,"5e8a9b57785373750ff4a8bc","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"123",975,"5e8a9b57785373750ff4a8bc","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"124",983,"5e8a9b57785373750ff4a8bc","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"125",1003,"5c662b55b91aaf0001e42efb","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"126",1007,"5c662b55b91aaf0001e42efb","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"127",1011,"5c662b55b91aaf0001e42efb","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"128",1015,"5c662b55b91aaf0001e42efb","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"129",1023,"5c662b55b91aaf0001e42efb","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"130",1043,"61218e2b5c6a54b79b4849db","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"131",1047,"61218e2b5c6a54b79b4849db","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"132",1051,"61218e2b5c6a54b79b4849db","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"133",1055,"61218e2b5c6a54b79b4849db","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"134",1063,"61218e2b5c6a54b79b4849db","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"135",1083,"5bf0c387f4d94900011c8d7e","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"136",1087,"5bf0c387f4d94900011c8d7e","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"137",1091,"5bf0c387f4d94900011c8d7e","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"138",1095,"5bf0c387f4d94900011c8d7e","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"139",1103,"5bf0c387f4d94900011c8d7e","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"140",1123,"615d8a94a76a15626da937c5","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"141",1127,"615d8a94a76a15626da937c5","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"142",1131,"615d8a94a76a15626da937c5","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"143",1135,"615d8a94a76a15626da937c5","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"144",1143,"615d8a94a76a15626da937c5","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"145",1163,"60a769bb1797a5ffa3c3d241","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"146",1167,"60a769bb1797a5ffa3c3d241","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"147",1171,"60a769bb1797a5ffa3c3d241","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"148",1175,"60a769bb1797a5ffa3c3d241","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"149",1183,"60a769bb1797a5ffa3c3d241","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"150",1203,"6151f63958f5eb5b33db9239","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"151",1207,"6151f63958f5eb5b33db9239","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"152",1211,"6151f63958f5eb5b33db9239","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"153",1215,"6151f63958f5eb5b33db9239","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"154",1223,"6151f63958f5eb5b33db9239","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"155",1243,"5d809dfc0a4791001670efd3","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"156",1247,"5d809dfc0a4791001670efd3","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"157",1251,"5d809dfc0a4791001670efd3","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"158",1255,"5d809dfc0a4791001670efd3","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"159",1263,"5d809dfc0a4791001670efd3","inanimate","bleached","Emotion Adj?-Conserv","LARPY","1"
"160",1283,"5987579e4875a80001c9a384","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"161",1287,"5987579e4875a80001c9a384","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"162",1291,"5987579e4875a80001c9a384","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"163",1295,"5987579e4875a80001c9a384","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"164",1303,"5987579e4875a80001c9a384","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"165",1323,"611d2cb9f380d131ee1a267e","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"166",1327,"611d2cb9f380d131ee1a267e","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"167",1331,"611d2cb9f380d131ee1a267e","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"168",1335,"611d2cb9f380d131ee1a267e","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"169",1343,"611d2cb9f380d131ee1a267e","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"170",1363,"6393a5d80ff93d7d22b8a69d","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"171",1367,"6393a5d80ff93d7d22b8a69d","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"172",1371,"6393a5d80ff93d7d22b8a69d","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"173",1375,"6393a5d80ff93d7d22b8a69d","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"174",1383,"6393a5d80ff93d7d22b8a69d","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"175",1403,"61583e5838de2383e5d85e8e","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"176",1407,"61583e5838de2383e5d85e8e","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"177",1411,"61583e5838de2383e5d85e8e","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"178",1415,"61583e5838de2383e5d85e8e","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"179",1423,"61583e5838de2383e5d85e8e","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"180",1443,"6101e16e46ab830d098f1436","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"181",1447,"6101e16e46ab830d098f1436","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"182",1451,"6101e16e46ab830d098f1436","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"183",1455,"6101e16e46ab830d098f1436","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"184",1463,"6101e16e46ab830d098f1436","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"185",1483,"607e4dfa0a78225014b39cdb","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"186",1487,"607e4dfa0a78225014b39cdb","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"187",1491,"607e4dfa0a78225014b39cdb","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"188",1495,"607e4dfa0a78225014b39cdb","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"189",1503,"607e4dfa0a78225014b39cdb","inanimate","bleached","Emotion Adj?-Conserv","LARPY","1"
"190",1523,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"191",1527,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"192",1531,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"193",1535,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"194",1543,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"195",1567,"5def85482c54d461f5445b3b","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"196",1571,"5def85482c54d461f5445b3b","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"197",1575,"5def85482c54d461f5445b3b","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"198",1583,"5def85482c54d461f5445b3b","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"199",1607,"607e90c1f406d76b70d9d8f1","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"200",1611,"607e90c1f406d76b70d9d8f1","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"201",1615,"607e90c1f406d76b70d9d8f1","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"202",1623,"607e90c1f406d76b70d9d8f1","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"203",1643,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"204",1647,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"205",1651,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"206",1655,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"207",1663,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"208",1683,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"209",1687,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"210",1691,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"211",1695,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"212",1703,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"213",1723,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"214",1727,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"215",1731,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"216",1735,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","TROBY","0"
"217",1743,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"218",1763,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"219",1767,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"220",1771,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"221",1775,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"222",1783,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"223",1803,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"224",1807,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"225",1811,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"226",1815,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"227",1823,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"228",1843,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"229",1847,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"230",1851,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"231",1855,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"232",1863,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"233",1883,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"234",1887,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"235",1891,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"236",1895,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"237",1903,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"238",1923,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"239",1927,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"240",1931,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"241",1935,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"242",1943,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"243",1963,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"244",1967,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"245",1971,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"246",1975,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"247",1983,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"248",2003,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"249",2007,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"250",2011,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"251",2015,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"252",2023,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"253",2043,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"254",2047,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"255",2051,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"256",2055,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"257",2063,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
